ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2005-12-01,213.0,,,,,,,,,,,,,,179.0,,,217.5,8,36,13,7,2005-10-01,2006-01-02,CITIGROUP|PETER MORICI|GUGGENHEIM|BGC INTERNATINAL|MUFG|COMMERZBANK UK|MOODY'S ANALYTIC|ACTION ECONOMICS,US&059Y1O|US&65XY1O|US&70XY1O|US&20FY1O|US&525Y1O|US&310Y1O|US&255Y1O|US&253Y1O,97.27678571428572,118.68222678726337,0.8928571428571428,37.75461182803651,,2006-01-06
2006-01-01,219.0,,,,,,,,,,,,,,96.0,,,200.0,3,21,3,7,2005-11-01,2006-01-30,PETER MORICI|SCOTIABANK|S&P,US&65XY1O|US&068Y1O|US&135Y1O,82.05555555555556,103.16762063111935,0.8571428571428571,27.53785273643051,,2006-02-03
2006-02-01,208.0,,,,,,,,,,,,,,225.0,,,,0,0,0,7,2005-12-01,,,,,,,,no_current_forecasts_before_release,2006-03-03
2006-03-01,195.0,,,,,,,,,,,,,,177.0,,,204.5,4,50,4,7,2006-01-01,2006-04-03,BGC INTERNATINAL|PETER MORICI|BNK AMER LONDON|S&P,US&20FY1O|US&65XY1O|US&388Y1O|US&135Y1O,81.41666666666666,101.8962980621283,0.8571428571428571,18.39157415774952,,2006-04-07
2006-04-01,201.0,,,,,,,,,,,,,,102.0,,,200.0,8,58,9,7,2006-02-01,2006-05-01,PETER MORICI|BGC INTERNATINAL|IHS GLOBAL|DAIWA SECURITIES|REFINITIV GLOBAL|BNK AMER LONDON|S&P|ACTION ECONOMICS,US&65XY1O|US&20FY1O|US&197Y1O|US&14XY1O|US&230Y1O|US&388Y1O|US&135Y1O|US&253Y1O,75.9375,98.2067235652812,0.8571428571428571,7.4916620318858484,,2006-05-05
2006-05-01,175.0,,,,,,,,,,,,,,38.0,,,180.0,8,56,8,7,2006-03-01,2006-05-29,PETER MORICI|BGC INTERNATINAL|DAIWA SECURITIES|IHS GLOBAL|BNK AMER LONDON|S&P|ACTION ECONOMICS|LEHMAN BROS,US&65XY1O|US&20FY1O|US&14XY1O|US&197Y1O|US&388Y1O|US&135Y1O|US&253Y1O|US&403Y1O,56.47916666666667,75.91719009770206,0.8571428571428571,7.4017372478165075,,2006-06-02
2006-06-01,157.0,,,,,,,,,,,,,,124.0,,,174.0,8,67,9,7,2006-04-01,2006-07-03,PETER MORICI|IHS GLOBAL|BGC INTERNATINAL|DAIWA SECURITIES|MUFG|BNK AMER LONDON|LEHMAN BROS|S&P,US&65XY1O|US&197Y1O|US&20FY1O|US&14XY1O|US&525Y1O|US&388Y1O|US&403Y1O|US&135Y1O,60.708333333333336,76.24229763916387,0.8571428571428571,18.883099019266634,,2006-07-07
2006-07-01,145.0,,,,,,,,,,,,,,124.0,,,140.0,8,68,11,7,2006-05-01,2006-07-31,PETER MORICI|CREDIT SUISSE|IHS GLOBAL|BGC INTERNATINAL|BNK AMER LONDON|DAIWA SECURITIES|S&P|MUFG,US&65XY1O|US&005Y1O|US&197Y1O|US&20FY1O|US&388Y1O|US&14XY1O|US&135Y1O|US&525Y1O,69.97916666666667,87.25347479364214,0.8571428571428571,16.06237840420901,,2006-08-04
2006-08-01,125.0,,,,,,,,,,,,,,146.0,,,122.5,8,80,29,7,2006-06-01,2006-08-28,CONTINUUM ECON|NORTHERN TRUST|PORTIGON|SOCIETE GENERALE|PETER MORICI|FANNIE MAE|REFINITIV GLOBAL|COMMERZBANK UK,US&001Y1O|US&06FY1O|US&458Y1O|US&339Y1O|US&65XY1O|US&66JY1O|US&230Y1O|US&310Y1O,51.62797619047619,68.11708901786517,0.875,18.31032105515513,,2006-09-01
2006-09-01,123.0,,,,,,,,,,,,,,113.0,,,122.5,8,83,34,7,2006-07-01,2006-10-02,CONTINUUM ECON|NORTHERN TRUST|PORTIGON|BRIEFING.COM|SOCIETE GENERALE|ABN AMRO CAP 1|WINTRUST INVTS|PETER MORICI,US&001Y1O|US&06FY1O|US&458Y1O|US&68BY1O|US&339Y1O|US&000Y1O|US&66MY1O|US&65XY1O,49.172619047619044,65.97454383322443,0.9107142857142857,14.947527268032376,,2006-10-06
2006-10-01,122.0,,,,,,,,,,,,,,231.0,,,125.0,8,68,39,7,2006-08-01,2006-10-30,CONTINUUM ECON|MOODYS INVESTORS SERVICE|IHS GLOBAL|ODDO BHF|NORTHERN TRUST|SOCIETE GENERALE|WINTRUST INVTS|PORTIGON,US&001Y1O|US&269Y1O|US&197Y1O|US&410Y1O|US&06FY1O|US&339Y1O|US&66MY1O|US&458Y1O,42.61011904761905,59.98411199066794,0.9642857142857143,14.078859531733588,,2006-11-03
2006-11-01,110.0,,,,,,,,,,,,,,174.0,,,,0,0,0,7,2006-09-01,,,,,,,,no_current_forecasts_before_release,2006-12-01
2006-12-01,97.0,,,,,,,,,,,,,,196.0,,,100.0,8,34,29,7,2006-10-01,2007-01-01,CAPITAL ECON|CONTINUUM ECON|WINTRUST INVTS|LLOYDS BANK UK|PETER MORICI|NORDEA BK|RAYMOND JAMES|CREDIT SUISSE,US&023Y1O|US&001Y1O|US&66MY1O|US&377Y1O|US&65XY1O|US&404Y1O|US&499Y1O|US&005Y1O,51.857142857142854,69.32729412711552,0.9285714285714286,16.09569596418336,,2007-01-05
2007-01-01,147.0,,,,,,,,,,,,,,1044.0,,,142.5,8,68,43,7,2006-11-01,2007-01-29,NATIXIS|LBBW|WINTRUST INVTS|CAPITAL ECON|ODDO BHF|LLOYDS BANK UK|CONTINUUM ECON|NORTHERN TRUST,US&335Y1O|US&287Y1O|US&66MY1O|US&023Y1O|US&410Y1O|US&377Y1O|US&001Y1O|US&06FY1O,45.40178571428571,61.138470266254174,0.9285714285714286,23.096072640788336,,2007-02-02
2007-02-01,103.0,,,,,,,,,,,,,,152.0,,,,0,0,0,7,2006-12-01,,,,,,,,no_current_forecasts_before_release,2007-03-02
2007-03-01,130.0,,,,,,,,,,,,,,212.0,,,137.5,8,78,47,7,2007-01-01,2007-04-02,NORD LANDBK|NORDEA BK|WINTRUST INVTS|FT ADVISORS|CAPITAL ECON|ACTION ECONOMICS|POSTBANK|CREDIT SUISSE,US&298Y1O|US&404Y1O|US&66MY1O|US&72HY1O|US&023Y1O|US&253Y1O|US&768Y1O|US&005Y1O,154.76190476190476,306.00694448720014,0.9821428571428572,37.40034377229325,,2007-04-06
2007-04-01,106.0,,,,,,,,,,,,,,62.0,,,122.5,8,56,41,7,2007-02-01,2007-04-30,NORD LANDBK|BARCLAYS|FANNIE MAE|CLEARVIEW ECON|LEHMAN BROS|PNC FINL SVC|KELLNER ECONOMIC ADVISORS|WINTRUST INVTS,US&298Y1O|US&061Y1O|US&66JY1O|US&72BY1O|US&403Y1O|US&490Y1O|US&66BY1O|US&66MY1O,157.98214285714286,311.5511122842423,0.9821428571428572,31.95281118864415,,2007-05-04
2007-05-01,132.0,,,,,,,,,,,,,,147.0,,,140.0,8,80,50,7,2007-03-01,2007-05-28,NORD LANDBK|BARCLAYS|FT ADVISORS|CREDIT SUISSE|FANNIE MAE|BAYERNLB|ACTION ECONOMICS|KELLNER ECONOMIC ADVISORS,US&298Y1O|US&061Y1O|US&72HY1O|US&005Y1O|US&66JY1O|US&393Y1O|US&253Y1O|US&66BY1O,164.40773809523807,308.38649311921245,0.9821428571428572,15.683817866104633,,2007-06-01
2007-06-01,119.0,,,,,,,,,,,,,,207.0,,,125.0,8,76,49,7,2007-04-01,2007-07-02,NORD LANDBK|FT ADVISORS|BARCLAYS|BAYERNLB|CREDIT SUISSE|HELABA|CONTINUUM ECON|FANNIE MAE,US&298Y1O|US&72HY1O|US&061Y1O|US&393Y1O|US&005Y1O|US&424Y1O|US&001Y1O|US&66JY1O,167.29166666666666,306.7436560851106,0.9821428571428572,12.747548783981962,,2007-07-06
2007-07-01,130.0,,,,,,,,,,,,,,84.0,,,130.0,8,67,44,7,2007-05-01,2007-07-30,NORD LANDBK|BARCLAYS|CREDIT SUISSE|FT ADVISORS|SOCIETE GENERALE|HELABA|FANNIE MAE|CONTINUUM ECON,US&298Y1O|US&061Y1O|US&005Y1O|US&72HY1O|US&339Y1O|US&424Y1O|US&66JY1O|US&001Y1O,155.73511904761904,303.6324732595695,0.9642857142857143,34.167392559071786,,2007-08-03
2007-08-01,106.0,,,,,,,,,,,,,,-85.0,,,115.0,8,74,46,7,2007-06-01,2007-09-03,NORD LANDBK|CREDIT SUISSE|BARCLAYS|SOCIETE GENERALE|FT ADVISORS|CONTINUUM ECON|BAYERNLB|HELABA,US&298Y1O|US&005Y1O|US&061Y1O|US&339Y1O|US&72HY1O|US&001Y1O|US&393Y1O|US&424Y1O,157.91369047619048,303.54521158752425,0.9642857142857143,17.87855858683404,,2007-09-07
2007-09-01,94.0,,,,,,,,,,,,,,228.0,,,120.0,8,69,56,7,2007-07-01,2007-10-01,REFINITIV GLOBAL|DZ BANK|SMRA|SOCIETE GENERALE|CONTINUUM ECON|FT ADVISORS|RIED THUNBERG|CREDIT SUISSE,US&230Y1O|US&401Y1O|US&415Y1O|US&339Y1O|US&001Y1O|US&72HY1O|US&67MY1O|US&005Y1O,119.95833333333334,230.06237453903415,0.9464285714285714,26.029859227982225,,2007-10-05
2007-10-01,81.0,,,,,,,,,,,,,,156.0,,,87.5,8,74,59,7,2007-08-01,2007-10-29,WELLS FARGO|CLEARVIEW ECON|MUFG|FT ADVISORS|WRIGHTSON ICAP|NORD LANDBK|CONTINUUM ECON|MORGAN KEEGAN,US&717Y1O|US&72BY1O|US&525Y1O|US&72HY1O|US&245Y1O|US&298Y1O|US&001Y1O|US&67CY1O,59.91369047619048,77.37218617800232,0.9107142857142857,14.942150352036254,,2007-11-02
2007-11-01,71.0,,,,,,,,,,,,,,46.0,,,80.0,8,63,54,7,2007-09-01,2007-12-03,FT ADVISORS|MUFG|WRIGHTSON ICAP|CONTINUUM ECON|NORD LANDBK|HSBC HLDG|CLEARVIEW ECON|CREDIT SUISSE,US&72HY1O|US&525Y1O|US&245Y1O|US&001Y1O|US&298Y1O|US&057Y1O|US&72BY1O|US&005Y1O,67.33928571428572,85.35706947789618,0.9285714285714286,29.451837197120902,,2007-12-07
2008-01-01,62.0,,,,,,,,,,,,,,-393.0,,,72.5,8,67,55,7,2007-11-01,2008-01-28,FT ADVISORS|NORD LANDBK|MUFG|CONTINUUM ECON|CLEARVIEW ECON|HSBC HLDG|CREDIT SUISSE|ACTION ECONOMICS,US&72HY1O|US&298Y1O|US&525Y1O|US&001Y1O|US&72BY1O|US&057Y1O|US&005Y1O|US&253Y1O,68.5922619047619,85.15073243755731,0.9464285714285714,27.12405363721075,,2008-02-01
2008-02-01,19.0,,,,,,,,,,,,,,-109.0,,,15.0,8,70,44,7,2007-12-01,2008-03-03,FT ADVISORS|HSBC HLDG|CONTINUUM ECON|CREDIT SUISSE|LEHMAN BROS|ACTION ECONOMICS|MORGAN KEEGAN|DZ BANK,US&72HY1O|US&057Y1O|US&001Y1O|US&005Y1O|US&403Y1O|US&253Y1O|US&67CY1O|US&401Y1O,81.3125,99.1235449147532,0.8571428571428571,39.9669506324556,,2008-03-07
2008-03-01,-55.0,,,,,,,,,,,,,,-147.0,,,-70.0,8,67,43,7,2008-01-01,2008-03-31,FT ADVISORS|CONTINUUM ECON|NATIXIS|CREDIT SUISSE|PORTIGON|DZ BANK|PETER MORICI|HSBC HLDG,US&72HY1O|US&001Y1O|US&335Y1O|US&005Y1O|US&458Y1O|US&401Y1O|US&65XY1O|US&057Y1O,144.9375,208.6535727328681,0.8571428571428571,23.289712627804455,,2008-04-04
2008-04-01,-76.0,,,,,,,,,,,,,,-28.0,,,-97.5,8,75,46,7,2008-02-01,2008-04-28,COMMERZBANK UK|HSBC HLDG|FT ADVISORS|NATIXIS|CONTINUUM ECON|ING FIN MKTS|CREDIT SUISSE|PORTIGON,US&310Y1O|US&057Y1O|US&72HY1O|US&335Y1O|US&001Y1O|US&267Y1O|US&005Y1O|US&458Y1O,156.54166666666666,212.0522951668354,0.8571428571428571,38.953956336753706,,2008-05-02
2008-05-01,-58.0,,,,,,,,,,,,,,-64.0,,,-72.5,8,78,47,7,2008-03-01,2008-06-02,COMMERZBANK UK|ING FIN MKTS|CREDIT SUISSE|CONTINUUM ECON|HSBC HLDG|NATIXIS|NORDEA BK|BRIEFING.COM,US&310Y1O|US&267Y1O|US&005Y1O|US&001Y1O|US&057Y1O|US&335Y1O|US&404Y1O|US&68BY1O,136.41666666666669,199.15833819127567,0.8571428571428571,43.42481186734475,,2008-06-06
2008-06-01,-60.0,,,,,,,,,,,,,,-114.0,,,-70.0,8,70,44,7,2008-04-01,2008-06-30,COMMERZBANK UK|ING FIN MKTS|CREDIT SUISSE|HSBC HLDG|NATIXIS|UNI CREDIT|PORTIGON|BANTLEON BANK,US&310Y1O|US&267Y1O|US&005Y1O|US&057Y1O|US&335Y1O|US&193Y1O|US&458Y1O|US&204Y1O,126.00000000000001,194.4655794674763,0.8571428571428571,32.95017884191656,,2008-07-04
2008-07-01,-73.0,,,,,,,,,,,,,,-25.0,,,-80.0,8,74,47,7,2008-05-01,2008-07-28,COMMERZBANK UK|ODDO BHF|NATIXIS|ALETTI GESTIELLE|HSBC HLDG|UNI CREDIT|ING FIN MKTS|BANTLEON BANK,US&310Y1O|US&410Y1O|US&335Y1O|US&387Y1O|US&057Y1O|US&193Y1O|US&267Y1O|US&204Y1O,115.25,190.40776690353607,0.8571428571428571,33.365668840034616,,2008-08-01
2008-08-01,-77.0,,,,,,,,,,,,,,-142.0,,,-90.0,8,75,42,7,2008-06-01,2008-09-01,COMMERZBANK UK|HSBC HLDG|DESJARDINS GROUP|ING FIN MKTS|ODDO BHF|NATIXIS|ALETTI GESTIELLE|BANTLEON BANK,US&310Y1O|US&057Y1O|US&687Y1O|US&267Y1O|US&410Y1O|US&335Y1O|US&387Y1O|US&204Y1O,115.85416666666666,189.7166865839679,0.8571428571428571,27.386127875258307,,2008-09-05
2008-09-01,-106.0,,,,,,,,,,,,,,-159.0,,,-110.0,8,73,55,7,2008-07-01,2008-09-29,MORGAN KEEGAN|DEUTSCHE BANK|NATWEST MARKETS|COMMERZBANK UK|ODDO BHF|DESJARDINS GROUP|NATIXIS|ALETTI GESTIELLE,US&67CY1O|US&002Y1O|US&01DY1O|US&310Y1O|US&410Y1O|US&687Y1O|US&335Y1O|US&387Y1O,88.48214285714286,132.48631746523782,0.9464285714285714,25.49754890180623,,2008-10-03
2008-10-01,-195.0,,,,,,,,,,,,,,-240.0,,,-200.0,8,75,54,7,2008-08-01,2008-11-03,HSBC HLDG|MORGAN KEEGAN|COMMERZBANK UK|JP MORGAN|DESJARDINS GROUP|ODDO BHF|BANTLEON BANK|HELABA,US&057Y1O|US&67CY1O|US&310Y1O|US&016Y1O|US&687Y1O|US&410Y1O|US&204Y1O|US&424Y1O,49.327380952380956,57.693639833688614,0.9821428571428572,14.33028760552777,,2008-11-07
2008-11-01,-347.0,,,,,,,,,,,,,,-533.0,,,-341.5,8,67,55,7,2008-09-01,2008-12-01,GOLDMAN SACHS|HSBC HLDG|MORGAN KEEGAN|BANTLEON BANK|DEUTSCHE BANK|HELABA|SMRA|S&P,US&010Y1O|US&057Y1O|US&67CY1O|US&204Y1O|US&002Y1O|US&424Y1O|US&415Y1O|US&135Y1O,42.67857142857143,49.011770055820904,0.9464285714285714,72.64677261536518,,2008-12-05
2008-12-01,-493.0,,,,,,,,,,,,,,-524.0,,,-540.0,8,57,48,7,2008-10-01,2009-01-05,GOLDMAN SACHS|HSBC HLDG|DEUTSCHE BANK|HELABA|INSIGHT ECON|MORGAN KEEGAN|SCOTIABANK|SOCIETE GENERALE,US&010Y1O|US&057Y1O|US&002Y1O|US&424Y1O|US&67XY1O|US&67CY1O|US&068Y1O|US&339Y1O,36.70535714285714,42.59916641376176,0.9464285714285714,77.33126793218898,,2009-01-09
2009-01-01,-526.0,,,,,,,,,,,,,,-598.0,,,-537.5,8,75,59,7,2008-11-01,2009-02-02,HSBC HLDG|ING FIN MKTS|CAPITAL ECON|DEUTSCHE BANK|GOLDMAN SACHS|DESJARDINS GROUP|STANCHART|UNI CREDIT,US&057Y1O|US&267Y1O|US&023Y1O|US&002Y1O|US&010Y1O|US&687Y1O|US&066Y1O|US&193Y1O,41.81547619047619,51.77054327036967,0.9285714285714286,107.12976110439952,,2009-03-06
2009-02-01,-647.0,,,,,,,,,,,,,,-812.0,,,-750.0,8,71,59,6,2008-11-01,2009-03-02,ING FIN MKTS|HSBC HLDG|IHS GLOBAL|CAPITAL ECON|FAO ECONOMICS|GOLDMAN SACHS|DEUTSCHE BANK|DESJARDINS GROUP,US&267Y1O|US&057Y1O|US&197Y1O|US&023Y1O|US&67ZY1O|US&010Y1O|US&002Y1O|US&687Y1O,42.733333333333334,53.30536005369524,0.8958333333333334,104.09259271025415,,2009-03-06
2009-03-01,-653.0,,,,,,,,,,,,,,-663.0,,,-687.5,8,74,57,7,2009-01-01,2009-03-30,IHS GLOBAL|UNI CREDIT|SCOTIABANK|HSBC HLDG|CAPITAL ECON|FAO ECONOMICS|INSIGHT ECON|NORDEA BK,US&197Y1O|US&193Y1O|US&068Y1O|US&057Y1O|US&023Y1O|US&67ZY1O|US&67XY1O|US&404Y1O,52.232142857142854,63.944279867498466,0.875,82.92638732204433,,2009-04-03
2009-04-01,-623.0,,,,,,,,,,,,,,-539.0,,,-662.5,8,64,53,7,2009-02-01,2009-05-04,IHS GLOBAL|HSBC HLDG|CAPITAL ECON|SCOTIABANK|ING FIN MKTS|WRIGHTSON ICAP|GOLDMAN SACHS|NORDEA BK,US&197Y1O|US&057Y1O|US&023Y1O|US&068Y1O|US&267Y1O|US&245Y1O|US&010Y1O|US&404Y1O,57.7470238095238,75.28353480242127,0.9464285714285714,80.48957341526558,,2009-05-08
2009-05-01,-522.0,,,,,,,,,,,,,,-345.0,,,-510.0,8,61,46,7,2009-03-01,2009-06-01,IHS GLOBAL|CAPITAL ECON|HSBC HLDG|COMMERZBANK UK|INSIGHT ECON|BK OF SCOTLAND|BMO|DEUTSCHE BANK,US&197Y1O|US&023Y1O|US&057Y1O|US&310Y1O|US&67XY1O|US&721Y1O|US&283Y1O|US&002Y1O,63.63392857142857,81.19488073684165,0.9464285714285714,51.785098518506544,,2009-06-05
2009-06-01,-361.0,,,,,,,,,,,,,,-467.0,,,-312.5,8,71,54,7,2009-04-01,2009-06-29,IHS GLOBAL|WRIGHTSON ICAP|CONTINUUM ECON|HSBC HLDG|SCOTIABANK|TD|BMO|MUFG,US&197Y1O|US&245Y1O|US&001Y1O|US&057Y1O|US&068Y1O|US&226Y1O|US&283Y1O|US&525Y1O,60.82142857142857,82.1599231066557,0.9642857142857143,66.05936183247826,,2009-07-02
2009-07-01,-324.0,,,,,,,,,,,,,,-247.0,,,-340.0,8,71,54,7,2009-05-01,2009-08-03,WRIGHTSON ICAP|IHS GLOBAL|TD|SCOTIABANK|HSBC HLDG|BMO|UBS|BARCLAYS,US&245Y1O|US&197Y1O|US&226Y1O|US&068Y1O|US&057Y1O|US&283Y1O|US&006Y1O|US&061Y1O,75.68154761904762,95.46983140329829,0.9107142857142857,50.762049941720385,,2009-08-07
2009-08-01,-229.0,,,,,,,,,,,,,,-216.0,,,-200.0,8,76,58,7,2009-06-01,2009-08-31,WRIGHTSON ICAP|SCOTIABANK|UBS|TD|SMRA|WESTPAC|REFINITIV GLOBAL|CONTINUUM ECON,US&245Y1O|US&068Y1O|US&006Y1O|US&226Y1O|US&415Y1O|US&220Y1O|US&230Y1O|US&001Y1O,63.083333333333336,81.89846556787484,0.8571428571428571,38.05541072849281,,2009-09-04
2009-09-01,-181.0,,,,,,,,,,,,,,-276.0,,,-187.5,8,72,58,7,2009-07-01,2009-09-28,WRIGHTSON ICAP|UBS|SCOTIABANK|WESTPAC|TD|CONTINUUM ECON|HELABA|NAROFF ECONOMIC,US&245Y1O|US&006Y1O|US&068Y1O|US&220Y1O|US&226Y1O|US&001Y1O|US&424Y1O|US&67WY1O,67.52083333333334,84.69843170418952,0.875,36.84111639381816,,2009-10-02
2009-10-01,-175.0,,,,,,,,,,,,,,-190.0,,,-186.0,8,73,61,7,2009-08-01,2009-11-02,WRIGHTSON ICAP|UBS|NAROFF ECONOMIC|HELABA|SCOTIABANK|WESTPAC|CITIGROUP|CONTINUUM ECON,US&245Y1O|US&006Y1O|US&67WY1O|US&424Y1O|US&068Y1O|US&220Y1O|US&059Y1O|US&001Y1O,60.848214285714285,76.66443524776787,0.8928571428571428,26.773854517313822,,2009-11-06
2009-11-01,-126.0,,,,,,,,,,,,,,-11.0,,,-117.5,8,67,54,7,2009-09-01,2009-11-30,WRIGHTSON ICAP|UBS|HELABA|SOCIETE GENERALE|NAROFF ECONOMIC|SCOTIABANK|WELLS FARGO|CITIGROUP,US&245Y1O|US&006Y1O|US&424Y1O|US&339Y1O|US&67WY1O|US&068Y1O|US&717Y1O|US&059Y1O,57.01488095238095,69.9798261248247,0.9107142857142857,44.99761898462756,,2009-12-04
2009-12-01,-9.0,,,,,,,,,,,,,,-85.0,,,-27.0,8,54,43,7,2009-10-01,2010-01-04,WRIGHTSON ICAP|NAROFF ECONOMIC|HELABA|SOCIETE GENERALE|WELLS FARGO|CITIGROUP|WESTPAC|PORTIGON,US&245Y1O|US&67WY1O|US&424Y1O|US&339Y1O|US&717Y1O|US&059Y1O|US&220Y1O|US&458Y1O,58.8422619047619,69.87415183050783,0.9107142857142857,46.28926904339092,,2010-01-08
2010-01-01,7.0,,,,,,,,,,,,,,-20.0,,,0.0,8,76,59,7,2009-11-01,2010-02-01,WRIGHTSON ICAP|UBS|NAROFF ECONOMIC|SOCIETE GENERALE|HELABA|WESTPAC|STANCHART|GOLDMAN SACHS,US&245Y1O|US&006Y1O|US&67WY1O|US&339Y1O|US&424Y1O|US&220Y1O|US&066Y1O|US&010Y1O,61.904761904761905,74.64007490111996,0.9107142857142857,49.825230269699425,,2010-02-05
2010-02-01,-53.0,,,,,,,,,,,,,,-36.0,,,-92.5,8,79,58,7,2009-12-01,2010-03-01,WRIGHTSON ICAP|FHN FINANCIAL|GOLDMAN SACHS|OXFORD ECON|CITIGROUP|WOODLEY PARK RESEARCH|UBS|NAROFF ECONOMIC,US&245Y1O|US&67EY1O|US&010Y1O|US&033Y1O|US&059Y1O|US&66DY1O|US&006Y1O|US&67WY1O,52.79166666666667,66.06660841289693,0.9285714285714286,35.10774232884495,,2010-03-05
2010-03-01,179.0,,,,,,,,,,,,,,162.0,,,155.0,8,78,59,7,2010-01-01,2010-03-29,RAYMOND JAMES|NAROFF ECONOMIC|GOLDMAN SACHS|CIBC|BMO|UBS|WRIGHTSON ICAP|S&P,US&499Y1O|US&67WY1O|US&010Y1O|US&474Y1O|US&283Y1O|US&006Y1O|US&245Y1O|US&135Y1O,47.73809523809524,62.72113730000154,0.9464285714285714,64.94269451931119,,2010-04-02
2010-04-01,195.0,,,,,,,,,,,,,,290.0,,,187.5,8,75,60,7,2010-02-01,2010-05-03,OXFORD ECON|RAYMOND JAMES|CIBC|BMO|KELLNER ECONOMIC ADVISORS|NORD LANDBK|BBVA|WRIGHTSON ICAP,US&033Y1O|US&499Y1O|US&474Y1O|US&283Y1O|US&66BY1O|US&298Y1O|US&004Y1O|US&245Y1O,42.88690476190476,57.904899337058836,0.9464285714285714,29.61056761167733,,2010-05-07
2010-05-01,503.0,,,,,,,,,,,,,,431.0,,,475.0,8,71,58,7,2010-03-01,2010-05-31,RAYMOND JAMES|CIBC|WOODLEY PARK RESEARCH|S&P|BMO|NORD LANDBK|WRIGHTSON ICAP|KELLNER ECONOMIC ADVISORS,US&499Y1O|US&474Y1O|US&66DY1O|US&135Y1O|US&283Y1O|US&298Y1O|US&245Y1O|US&66BY1O,42.08630952380952,56.3970372759852,0.9285714285714286,138.80304648776882,,2010-06-04
2010-06-01,-107.0,,,,,,,,,,,,,,-125.0,,,-115.0,8,69,57,7,2010-04-01,2010-06-28,RAYMOND JAMES|BMO|PNC FINL SVC|CIBC|UBS|INTESA SANPAOLO|CONTINUUM ECON|KELLNER ECONOMIC ADVISORS,US&499Y1O|US&283Y1O|US&490Y1O|US&474Y1O|US&006Y1O|US&399Y1O|US&001Y1O|US&66BY1O,43.24702380952381,57.91324089499209,0.9464285714285714,60.29688454401509,,2010-07-02
2010-07-01,-70.0,,,,,,,,,,,,,,-131.0,,,-82.5,8,74,59,7,2010-05-01,2010-08-02,RAYMOND JAMES|SOCIETE GENERALE|NORD LANDBK|KELLNER ECONOMIC ADVISORS|CONTINUUM ECON|NOMURA|OXFORD ECON|RBC,US&499Y1O|US&339Y1O|US&298Y1O|US&66BY1O|US&001Y1O|US&199Y1O|US&033Y1O|US&208Y1O,55.92559523809524,70.26808710041479,0.9285714285714286,42.125450400305176,,2010-08-06
2010-08-01,-91.0,,,,,,,,,,,,,,-54.0,,,-102.5,8,81,60,7,2010-06-01,2010-08-30,KELLNER ECONOMIC ADVISORS|CONTINUUM ECON|RBC|BRIEFING.COM|ACTION ECONOMICS|NOMURA|DEKABANK|LLOYDS BANK UK,US&66BY1O|US&001Y1O|US&208Y1O|US&68BY1O|US&253Y1O|US&199Y1O|US&202Y1O|US&377Y1O,45.86309523809524,56.45599642550562,0.9464285714285714,33.81778906349226,,2010-09-03
2010-09-01,1.0,,,,,,,,,,,,,,-95.0,,,0.0,8,80,63,7,2010-07-01,2010-10-04,CONTINUUM ECON|KELLNER ECONOMIC ADVISORS|ING FIN MKTS|NOMURA|BRIEFING.COM|IHS GLOBAL|NORD LANDBK|ACTION ECONOMICS,US&001Y1O|US&66BY1O|US&267Y1O|US&199Y1O|US&68BY1O|US&197Y1O|US&298Y1O|US&253Y1O,40.39285714285714,51.52195433342422,0.9821428571428572,8.131727983645296,,2010-10-08
2010-10-01,59.0,,,,,,,,,,,,,,151.0,,,60.0,8,76,62,7,2010-08-01,2010-11-01,MUFG|NOMURA|KELLNER ECONOMIC ADVISORS|LBBW|BRIEFING.COM|ACTION ECONOMICS|SOCIETE GENERALE|IHS GLOBAL,US&525Y1O|US&199Y1O|US&66BY1O|US&287Y1O|US&68BY1O|US&253Y1O|US&339Y1O|US&197Y1O,44.98809523809524,56.1961511645398,0.9642857142857143,36.00396803528348,,2010-11-05
2010-11-01,145.0,,,,,,,,,,,,,,39.0,,,130.0,8,67,53,7,2010-09-01,2010-11-29,MUFG|SOCIETE GENERALE|IHS GLOBAL|NOMURA|BRIEFING.COM|RBC|KELLNER ECONOMIC ADVISORS|ACTION ECONOMICS,US&525Y1O|US&339Y1O|US&197Y1O|US&199Y1O|US&68BY1O|US&208Y1O|US&66BY1O|US&253Y1O,53.26785714285714,63.72171203217019,0.9821428571428572,30.02588169277584,,2010-12-03
